Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180112-003549,12-Jan-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.5,Article,Design and analysis of proof mass based micro sensor for early detection of Parkinson’s disease,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180112-003549,12-Jan-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.5,Article,CMOS Front-End of LNA for GPS and GSM wireless applications,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180112-002524,12-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,7,Article,Identification of Fault Using Wavelet Transform and Travelling Waves,MC,Single Article missing,Missing content,-,Spi
Week-2,180111-005900,11-Jan-18,Journal,76350299,Environmental Science and Technology,J,E-flow ACS (American Chemical Society),-,2017,51,21,Article,Ammonia Emissions May Be Substantially Underestimated in China,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-015098,8-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,8,Article,Feature Selection for High Dimensional Imbalanced Datasets Using Game Theory and Fisher Score,MC,Single Article missing,Missing content,-,Spi
Week-2,180111-010628,11-Jan-18,Journal,302925099,European Journal of Psychotraumatology,J,E-flow Taylor and Francis,-,2017,8,1,Article,Italian translation and cross-cultural comparison with the Childhood Attachment and Relational Trauma Screen (CARTS),MC,Single Article missing,Missing content,-,Spi
Week-2,180111-013052,11-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,24,Article,Unsupervised Behavioral Modeling of an E-learning Domain Based on Timed Automata,MC,Single Article missing,Missing content,-,Spi
Week-2,180112-005709,12-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,22,Article,Criteriato Determine the Level of Economic Security of Medium-Sized and Small Enterprises Performance Inmember States of the Customs Union (Russia – Kazakhstan – Belarus),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-008178,12-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,-,Article,Being a Smart Sapien with Information Centric Networking and Cloud Computing,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Direct Focused Feedback: Do Learners Notice it? Is it Effective?,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Designing an EFL Speaking Class with a View to Critical Thinking Development,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Needs Analysis of English for Specific Purposes (Development of Economic English Material Based on Shariah Economy System),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,"Improving Students’ Reading Comprehension Achievement through Preview, Question, Read, Reflect, Recite and Review Technique",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Religion-Related Expressions in Research Report Acknowledgements by Indonesian EFL Learners,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,TED Talks as Listening Teaching Strategy in EAP Classroom,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,"Mapping of the Competence of SHS Students in English Subject in Sarmi and Mamberamo Raya Regencies Papua, Indonesia",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,The Common European Framework of Reference for English Language in Practice: Challenges for Thai Elementary School Teachers,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Developing Intercultural Communicative Competence Model for English Students in Indonesia University Context,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,The Influence of Social Factors on Children’s Achievement of Acquiring Second Language,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Innovative Web 2.0 Tools in English as a Foreign Language (EFL) Instructions: A Case Study of a Professional Development Program,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Helping the EFL Learners in Reading Class: Learning by Interacting with Social Media- Related Topics through Pre-Question Way,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,The Effects of Dialogue Journal Writing (DJW) in Engaging and Empowering Writing Skill,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Students’ Attitudes on the Implementation of Storybird Web 2.0 Tool in Creating a Narrative Story,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,The Effects of Multimedia Technology on Electrical Engineering Students’ Reading Achievement,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Spices Learning Model in Maximizing the Students’ Writing Skill,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Exploring Policymakers` and English Teachers` Perceptions and Interpretations in Makassar towards Curriculum 2013 (A Mixed-Design Study),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-005402,11-Jan-18,Journal,290219699,Asian EFL Journal,J,Asian E F L Journal Press,-,2017,10,-,Article,Students’ Need on English Language,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-006118,9-Jan-18,Journal,79793699,European Journal of Science and Theology,J,"Ecozone, OAIMDD",-,2018,14,1,Article,LATINISATION OF KAZAKH ALPHABET HISTORY AND PROSPECTS,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-005932,8-Jan-18,Journal,77466999,Mathematical Methods in the Applied Sciences,J,E-flow Wiley Blackwell,-,2017,40,18,Article,"BVPs on infinite intervals: A test problem, a nonstandard finite difference scheme and a posteriori error estimator",MC,Single Article missing,Missing content,-,Spi
Week-2,180112-005543,12-Jan-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.5,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180112-007339,12-Jan-18,Journal,76438199,Journal of Clinical Pathology,J,E-flow BMJ Publishing Group,-,2017,71,1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-007379,12-Jan-18,Journal,649981425,Electronic Communications of the EASST,J,Universitatsbibliothek TU Berlin,-,2013,59,-,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180112-007534,12-Jan-18,Journal,667310199,ACS Omega,J,E-flow ACS (American Chemical Society),-,2017,2,8,Article,Modifying Titania Using the Molten-Salt-Assisted Self-Assembly Process for Cadmium Selenide?Quantum Dot-Sensitized Photoanodes,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180111-006845,11-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180112-003895,12-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,EVALUATION OF A VERY SHORT TEST TO MEASURE THE BIG FIVE PERSONALITY FACTORS ON A FLEMISH SAMPLE,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-003895,12-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,"PREDICTION OF DIGITAL PROBLEM-SOLVING PERFORMANCE OF THE LOW-ACHIEVERS OF A HIGH-PERFORMING ECONOMY IN PISA 2012: PERSEVERANCE, OPENNESS AND ICT USE AS QUALITY EDUCATION INDICATORS",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-003895,12-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,WHY AM I BURNOUT AND ENGAGED? THE ROLE OF MOTIVATION AND PERSONALITY,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-003895,12-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,GUILT AND SHAME PRONENESS: THE ROLE OF WORK MEANING AND PERCEIVED UNETHICALITY OF NO HARM NO FOUL BEHAVIOR AMONG PRIVATE SECTOR EMPLOYEES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-003895,12-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,EVALUATION OF AN ACADEMIC SATISFACTION MODEL FOR FIRST-YEAR UNIVERSITY STUDENTS,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-003895,12-Jan-18,Journal,314514099,Journal of Psychological and Educational Research,J,E-flow Universitatea din Oradea,-,2017,25,2,Article,RISK AND PROTECTIVE PSYCHOLOGICAL FACTORS IN RAPE SUPPORTIVE ATTITUDE: A SYSTEMATIC REVIEW,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180112-004818,12-Jan-18,Journal,80018499,Zywnosc. Nauka. Technologia. Jakosc/Food. Science Technology. Quality,J,Polskie Towarzystwo Technologow Zywnosci Wydawnictwo Naukowe PTTZ,-,2017,24,3,Issue,-,MC,Whole issue missing,Missing content,-,Spi
Week-2,180112-004753,12-Jan-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,22,Article,Factors of Increasing the Investment Attractiveness of Industrial Structures and Complexes of the Economy of the Region,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-009567,11-Jan-18,Journal,78065699,Industrie Alimentari,J,Chiriotti Editori,-,2017,56,577,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Discussion of the paper “Characterisation of magnesium potassium phosphate cement blended with fly ash and ground granulated blast furnace slag” by L.J. Gardner et al.,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Analysis of C-S-H growth rates in supersaturated conditions,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Kinetic analysis of C-S-H growth on calcite,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Corrosion resistance of steel fibre reinforced concrete - A literature review,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Unsupervised and supervised pattern recognition of acoustic emission signals during early hydration of Portland cement paste,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Influence of carbonation on “maximum phenomenon” in surface layer of specimens subjected to cyclic drying-wetting condition,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Development of MgO concrete with enhanced hydration and carbonation mechanisms,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Microstructural packing- and rheology-based binder selection and characterization for Ultra-high Performance Concrete (UHPC),MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Can calcium aluminates activate ternesite hydration?,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,The impact of carbonation on bulk and ITZ porosity in microconcrete materials with fly ash replacement,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,"Isothermal calorimetry and in-situ XRD study of the NaOH activated fly ash, metakaolin and slag",MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Hydrate failure in ITZ governs concrete strength: A micro-to-macro validated engineering mechanics model,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Micro- and nano-structural evolutions in white Portland cement/pulverized fuel ash cement pastes due to deionized-water leaching,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,Propagation of corrosion-induced cracks of the RC beam exposed to marine environment under sustained load for a period of 26 years,MC,Single Article missing,Missing content,-,Aptara
Week-2,180111-007972,11-Jan-18,Journal,77312799,Cement and Concrete Research,J,E-Flow Elsevier,-,2018,103,-,Article,The effect of mixing on the performance of macro synthetic fibre reinforced concrete,MC,Single Article missing,Missing content,-,Aptara
