Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180319-001763,19-Mar-18,Journal,78976099,International Journal of Economics and Management,J,Universita Putra Malaysia,-,2017,11,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-001161,19-Mar-18,Journal,77341899,Earthquake Spectra,J,Earthquake Engineering Research Institute,-,2017,33,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180317-001802,17-Mar-18,Journal,263712699,International Journal of Applied Pharmaceutics,J,Innovare Academics Sciences Pvt. Ltd,-,2018,10,2,Article ,"FORMULATION DEVELOPMENT AND CHARACTERIZATION OF SNAKEHEAD FISH POWDER IN
ORAL DOUBLE EMULSION",Single Article missing,Missing content,-,-,Spi
Week-12,180320-013701,20-Mar-18,Journal,79505399,Sylwan,J,EBSCO Information Services,-,2015,159,7,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-013624,20-Mar-18,Journal,79505399,Sylwan,J,EBSCO Information Services,-,2015,159,8,Article ,"Rola poszczególnych gatunków drzew w kszta?towaniu
z?o?onej budowy pionowej w starodrzewach li?ciastych
Puszczy Niepo?omickiej",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-013624,20-Mar-18,Journal,79505399,Sylwan,J,EBSCO Information Services,-,2015,159,8,Article ,"Modele struktury grubo?ci w dwu? i wielopi?trowych
drzewostanach z udzia?em jod?y Abies alba Mill.
i buka Fagus sylvatica L.",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-010790,20-Mar-18,Journal,326660299,ORAL and Implantology,J,CIC Edizioni Internazionali s.r.l.,-,2017,10,4,Article ,"“ALL ON SHORT” PROSTHETIC-IMPLANT
SUPPORTED REHABILITATIONS",Single Article missing,Missing content,-,-,Spi
Week-12,180320-009126,20-Mar-18,Journal,76224199,Analytical Chemistry,J,E-flow ACS (American Chemical Society),-,2017,89,21,Article ,"Combined Computed Nanotomography and Nanoscopic X?ray
Fluorescence Imaging of Cobalt Nanoparticles in Caenorhabditis
elegans",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-008534,20-Mar-18,Journal,306286899,Frontiers in Psychology,J,Frontiers Media S. A,-,2016,7,-,Article ,Editorial:TheVariableMind?HowApparentlyInconsistentEffectsMightInformModelBuilding,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180322-002651,22-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,-,Article ,"Comparative analysis of machine learning algorithms
on social media test",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180321-010869,21-Mar-18,Journal,652351003,Journal of Gerontology and Geriatrics,J,Pacini Editore SPA,-,2018,66,-,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180322-010482,22-Mar-18,Journal,297615699,Revista de Investigaciones Veterinarias del Peru,J,Universidad Nacional Mayor de San Marcos,-,2018,29,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180318-004103,18-Mar-18,Journal,76972499,Journal of Plankton Research,J,E-flow Oxford University Press,-,2016,38,3,Article,"Metabarcoding of marine zooplankton: prospects, progress and pitfalls",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180319-006419,19-Mar-18,Journal,76829199,Cerebral Cortex,J,E-flow Oxford University Press,-,2018,28,4,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000621,23-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2018,10,1SpecialIssue,Article,A Study on Modern Big Data Analytics Tools,Single Article missing,Missing content,-,-,Spi
Week-12,180323-000621,23-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2018,10,1SpecialIssue,Article,"Confidentiality Protection and Ideal
Classification Nature of C4.5 Algorithm",Single Article missing,Missing content,-,-,Spi
Week-12,180323-002001,23-Mar-18,Journal,263718299,Research Journal of Pharmacy and Technology,J,E-flow PDF Research Journal of Pharmacy and Technology,-,2017,10,11,Article,Beneficial Interaction of Piperine with Sodium Valproate against maximal Electroshock induced Seizures in Mice,Single Article missing,Missing content,-,-,Spi
Week-12,180320-015935,20-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,23,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-014641,20-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,23,Article,Formation of Intermediate Physical Concepts of Students of the Basic School (On the Example of “Natural Science”),Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-014641,20-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,23,Article,Discourse Issues in Modern Translation Science Research,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-014641,20-Mar-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,23,Article,Organization of Teaching Schoo lchildren Programming in the Co ntex of International Educational Cluster,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180317-004598,17-Mar-18,Journal,78145999,Interactive Cardiovascular and Thoracic Surgery,J,E-flow Oxford University Press,-,2014,19,4,Article,Mechanism of sternotomy dehiscence,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180321-008461,21-Mar-18,Journal,79917899,Arhiv za Farmaciju,J,Pharmaceutical Association of Serbia,-,2017,67,3,Article,Effects of anti-age cosmetic products: Claims substantiation,Single Article missing,Missing content,-,-,Spi
Week-12,180319-007164,19-Mar-18,Journal,78597499,Journal of Groups in Addiction and Recovery,J,E-flow Taylor and Francis,-,2017,12,4,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180317-005547,17-Mar-18,Journal,76268099,British Journal of Anaesthesia,J,E-Flow VTW Elsevier,1,1994,73,2,-,-,Author name correction,Data correction,AU,Precision,Innodata Isogen Inc
Week-12,180318-001855,18-Mar-18,Journal,77389499,IEEE Transactions on Power Electronics,J,E-flow IEEE,1,2018,33,5,-,-,Item type correction,Data correction,CI,Recall,Innodata Isogen Inc
Week-12,180319-004593,19-Mar-18,Journal,301968799,Journal of Developmental Origins of Health and Disease,J,E-flow Cambridge University Press,1,2016,7,1,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-004593,19-Mar-18,Journal,336450599,Microbiome,J,E-flow BioMed Central,1,2017,5,1,-,-,Author name correction,Data correction,AU,Recall,Thomson Digital
Week-12,180317-005455,17-Mar-18,Journal,78498199,Psicoterapia e Scienze Umane,J,Franco Angeli Edizioni,2,2011,45,3,-,-,DOI correction and Item type correction,Data correction,CI,Recall,Innodata Isogen Inc
Week-12,180319-003377,19-Mar-18,Journal,665913516,Revista Habanera de Ciencias Medicas,J,Universidad de Ciencias Medicas de La Hab,1,2016,15,6,-,-,Country name correction,Data correction,CI,Recall,Innodata Isogen Inc
Week-12,180319-003377,19-Mar-18,Journal,277653399,Revista Electronica de Veterinaria,J,Veterinary Organization,1,2017,18,10,-,-,Country name correction,Data correction,CI,Recall,Innodata Isogen Inc
Week-12,180319-001426,19-Mar-18,Managed Source,353778207,Coresource 2,M,Thomson - Books,1,2017,-,-,-,-,Publication year correction,Data correction,CI,Recall,Thomson Digital
Week-12,180319-012370,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2016,12,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-013292,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-002918,20-Mar-18,Journal,79591799,Food and Bioprocess Technology,J,E-Flow Springer,1,2017,10,1,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180319-013676,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-013566,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-013952,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-004016,20-Mar-18,Journal,76765799,Alimentary Pharmacology and Therapeutics,J,E-flow Wiley Blackwell,1,2017,46,7,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180318-002014,18-Mar-18,Journal,77388399,IEEE Transactions on Industrial Electronics,J,E-flow IEEE,1,2012,59,10,-,-,Item type correction,Data correction,CI,Recall,Innodata Isogen Inc
Week-12,180319-013360,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-013088,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-012785,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2013,9,1,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-011237,19-Mar-18,Journal,79905199,BMC Research Notes,J,E-flow BioMed Central,1,2018,11,1,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-004983,20-Mar-18,Journal,77260199,Hydrology and Earth System Sciences,J,E-flow Copernicus GmbH,1,2009,13,9,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-007237,19-Mar-18,Journal,76346799,Endocrinology,J,E-flow Oxford University Press,1,1985,116,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-013183,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-012919,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2013,9,1,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-009306,19-Mar-18,Journal,77190999,Renewable Energy,J,E-Flow VTW Elsevier,1,2018,123,-,-,-,Author name correction,Data correction,AU,Recall,Aptara
Week-12,180319-005127,19-Mar-18,Proceeding,349128999,MATEC Web of Conferences,P,E-Flow EDP Sciences,1,2018,154,-,-,-,Affiliation correction,Data correction,AF,Recall,Innodata Isogen Inc
Week-12,180319-013761,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180319-013853,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2012,8,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-010311,20-Mar-18,Journal,76449799,Journal of Hand Surgery,J,E-Flow VTW Elsevier,1,2013,38,9,-,-,Author name correction,Data correction,AU,Precision,Aptara
Week-12,180320-010311,20-Mar-18,Journal,76413799,Injury,J,E-Flow VTW Elsevier,1,2014,45,12,-,-,Author name correction,Data correction,AU,Precision,Aptara
Week-12,180320-010311,20-Mar-18,Journal,77809499,Journal of Orthopaedic Trauma,J,E-flow Lippincott Williams and Wilkins,1,2014,28,3,-,-,Author name correction,Data correction,AU,Precision,Innodata Isogen Inc
Week-12,180320-010311,20-Mar-18,Journal,76449799,Journal of Hand Surgery,J,E-Flow VTW Elsevier,1,2014,39,9,-,-,Author name correction,Data correction,AU,Precision,Aptara
Week-12,180320-010311,20-Mar-18,Journal,76316199,Clinical Orthopaedics and Related Research,J,E-flow Lippincott Williams and Wilkins,1,2015,473,11,-,-,Author name correction,Data correction,AU,Precision,Spi
Week-12,180321-003053,21-Mar-18,Journal,76437099,Journal of Clinical Microbiology,J,American Society for Microbiology,1,2007,45,6,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180318-003564,18-Mar-18,Journal,78220499,New Journal of Physics,J,Institute of Physics Publishing,1,2018,20,1,-,-,Reference correction,Data correction,RF,Recall,Innodata Isogen Inc
Week-12,180319-014525,19-Mar-18,Book series,78615499,Progress in Optics,K,E-Flow VTW Elsevier,2,2008,51,-,-,-,Title correction and Publication year correction,Data correction,CI,Recall,Aptara
Week-12,180321-011095,21-Mar-18,Journal,77078099,Bulletin of the American Meteorological Society,J,American Meteorological Society,1,2015,96,7,-,-,Author name correction,Data correction,AU,Precision,Innodata Isogen Inc
Week-12,180321-008878,21-Mar-18,Journal,348855299,Frontiers in Plant Science,J,Frontiers Research Foundation,1,2017,8,-,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180321-009792,21-Mar-18,Journal,80079399,Cell Death and Disease,J,E-flow Nature Publishing Group,1,2018,9,2,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180321-009268,21-Mar-18,Proceeding,908328810,"METAL 2017 - 26th International Conference on Metallurgy and Materials, Conference Proceedings",P,E-flow PDF Curran,1,2017,-,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180321-012010,21-Mar-18,Proceeding,908672772,"Proceedings of IEEE International Conference on Innovations in Electrical, Electronics, Instrumentation and Media Technology, ICIEEIMT 2017",P,E-flow IEEE,1,2017,-,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180321-009305,21-Mar-18,Proceeding,908328810,"METAL 2017 - 26th International Conference on Metallurgy and Materials, Conference Proceedings",P,E-flow PDF Curran,1,2017,-,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-009048,20-Mar-18,Journal,76732199,Journal of Biological Regulators and Homeostatic Agents,J,E-Flow PDF Biolife s.a.s,1,2017,31,4,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180321-009346,21-Mar-18,Proceeding,908328810,"METAL 2017 - 26th International Conference on Metallurgy and Materials, Conference Proceedings",P,E-flow PDF Curran,1,2017,-,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180321-009189,21-Mar-18,Proceeding,908328810,"METAL 2017 - 26th International Conference on Metallurgy and Materials, Conference Proceedings",P,E-flow PDF Curran,1,2017,-,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180321-009380,21-Mar-18,Journal,332535999,Frontiers in Oncology,J,Frontiers Media S. A,1,2016,6,-,-,-,Author name correction,Data correction,AU,Recall,Thomson Digital
Week-12,180321-012001,21-Mar-18,Journal,263665899,Physical Education and Sport Pedagogy,J,E-flow Taylor and Francis,1,2011,16,2,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180319-012479,19-Mar-18,Journal,630693911,Bio-Algorithms and Med-Systems,J,E-flow Walter de Gruyter,1,2013,9,1,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-008712,20-Mar-18,Journal,79474799,Voprosy Filosofii,J,East View Publications Inc.,1,2013,-,1,-,-,Affiliation correction,Data correction,AF,Recall,Innodata Isogen Inc
Week-12,180321-013567,21-Mar-18,Journal,294838999,Metallurgical and Mining Industry,J,Ukrmetallurginform Scientific and Technical Agency Ltd,1,2015,7,10,-,-,Reference correction,Data correction,RF,Recall,Thomson Digital
Week-12,180323-002037,23-Mar-18,Journal,78011499,Environmental Modeling and Assessment,J,E-Flow Springer,1,2009,14,3,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180323-001997,23-Mar-18,Journal,263700399,Pertanika Journal of Science and Technology,J,Universiti Putra Malaysia Press,1,2014,22,2,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180322-003729,22-Mar-18,Proceeding,290388399,Proceedings - International Conference on Machine Learning and Cybernetics,P,E-flow IEEE,1,2015,1,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180322-003729,22-Mar-18,Proceeding,290388399,Proceedings - International Conference on Machine Learning and Cybernetics,P,E-flow IEEE,1,2015,1,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180323-004925,23-Mar-18,Book series,76245999,Annual Review of Pharmacology and Toxicology,K,E-flow Annual Reviews Inc.,1,1999,39,-,-,-,Reference correction,Data correction,RF,Recall,Innodata Isogen Inc
Week-12,180321-005917,21-Mar-18,Proceeding,908673046,COMPDYN 2017 - Proceedings of the 6th International Conference on Computational Methods in Structural Dynamics and Earthquake Engineering,P,EI Proceedings / not curran / noncurran,1,2017,2,-,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-010188,20-Mar-18,Journal,77360799,Fundamenta Informaticae,J,E-flow IOS Press,1,2008,89,4,-,-,Item type correction,Data correction,CI,Recall,Innodata Isogen Inc
Week-12,180317-003001,17-Mar-18,Journal,77638799,Journal of the Operational Research Society,J,E-flow Nature Publishing Group,1,1984,35,1,-,-,Author name correction,Data correction,AU,Recall,Innodata Isogen Inc
Week-12,180320-006643,20-Mar-18,Journal,79136499,Tehran University Medical Journal,J,Tehran University of Medical Sciences,1,2015,72,11,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180320-004999,20-Mar-18,Journal,79136599,Iranian Journal of Parasitology,J,Tehran University of Medical Sciences (TUMS)aniek,1,2013,8,2,-,-,Author name correction,Data correction,AU,Recall,Spi
Week-12,180321-012162,21-Mar-18,Journal,78352799,International Journal of Molecular Sciences,J,MDPI AG,2,2017,18,1,-,-,Author name correction and Affiliation correction,Data correction,AU,Recall,Spi
Week-12,180322-003256,22-Mar-18,Journal,77928599,Archives of Iranian Medicine,J,Academy of Medical Sciences of I.R. Iran,1,2016,19,10,-,-,Author name correction,Data correction,AU,Precision,Spi
,,,,,,,,,,,,,,,,,,
